layer,mod,ssr
0,0,-476615484.0
1,0,-376942466.0
2,0,-360955504.0
3,0,-358357436.0
4,0,-341295996.0
5,0,-325854628.0
6,0,-328026408.0
7,0,-328040752.0
8,0,-328044016.0
9,0,-328044016.0
10,0,-328044016.0
